citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Mid - City Industrial,29,07,Jul,2018,115
YES,Mid - City Industrial,29,07,Jul,2018,115
YES,Mid - City Industrial,29,07,Jul,2018,115
YES,Mid - City Industrial,29,07,Jul,2018,115
YES,Loring Park,29,07,Jul,2018,126
YES,Webber - Camden,29,07,Jul,2018,42
YES,Beltrami,29,07,Jul,2018,64
YES,Webber - Camden,30,07,Jul,2018,42
YES,Near - North,30,07,Jul,2018,306
YES,McKinley,30,07,Jul,2018,89
YES,Loring Park,30,07,Jul,2018,126
YES,Downtown West,30,07,Jul,2018,775
YES,Folwell,30,07,Jul,2018,108
YES,Folwell,30,07,Jul,2018,108
YES,Downtown West,30,07,Jul,2018,775
YES,Loring Park,30,07,Jul,2018,126
YES,Marshall Terrace,30,07,Jul,2018,30
YES,Loring Park,30,07,Jul,2018,126
YES,Windom Park,30,07,Jul,2018,92
YES,Downtown West,30,07,Jul,2018,775
YES,Jordan,31,07,Jul,2018,196
YES,Jordan,31,07,Jul,2018,196
YES,Harrison,31,07,Jul,2018,27
YES,Jordan,31,07,Jul,2018,196
YES,Webber - Camden,31,07,Jul,2018,42
YES,Folwell,31,07,Jul,2018,108
YES,Folwell,31,07,Jul,2018,108
YES,Hawthorne,31,07,Jul,2018,337
YES,Hawthorne,31,07,Jul,2018,337
YES,Jordan,31,07,Jul,2018,196
YES,ECCO,31,07,Jul,2018,21
YES,ECCO,31,07,Jul,2018,21
YES,Willard - Hay,31,07,Jul,2018,107
YES,Phillips West,31,07,Jul,2018,57
YES,Hawthorne,31,07,Jul,2018,337
YES,Loring Park,31,07,Jul,2018,126
YES,East Isles,31,07,Jul,2018,28
YES,Bryant,31,07,Jul,2018,5
YES,Near - North,31,07,Jul,2018,306
YES,Holland,31,07,Jul,2018,168
YES,Near - North,01,08,Aug,2018,306
YES,Hawthorne,01,08,Aug,2018,337
YES,McKinley,01,08,Aug,2018,89
YES,Lyndale,01,08,Aug,2018,218
YES,Lyndale,01,08,Aug,2018,218
YES,Downtown West,01,08,Aug,2018,775
YES,Marcy Holmes,01,08,Aug,2018,338
YES,Jordan,01,08,Aug,2018,196
YES,Logan Park,01,08,Aug,2018,101
YES,Marcy Holmes,01,08,Aug,2018,338
YES,Marcy Holmes,01,08,Aug,2018,338
YES,Downtown West,01,08,Aug,2018,775
YES,Downtown West,01,08,Aug,2018,775
YES,Phillips West,01,08,Aug,2018,57
YES,Longfellow,01,08,Aug,2018,72
YES,Webber - Camden,01,08,Aug,2018,42
YES,Longfellow,01,08,Aug,2018,72
YES,Downtown East,01,08,Aug,2018,80
YES,Logan Park,02,08,Aug,2018,101
YES,St. Anthony East,02,08,Aug,2018,54
YES,Beltrami,02,08,Aug,2018,64
YES,Marcy Holmes,02,08,Aug,2018,338
YES,Mid - City Industrial,02,08,Aug,2018,115
YES,Mid - City Industrial,02,08,Aug,2018,115
YES,Mid - City Industrial,02,08,Aug,2018,115
YES,Mid - City Industrial,02,08,Aug,2018,115
YES,Near - North,02,08,Aug,2018,306
YES,Logan Park,02,08,Aug,2018,101
YES,McKinley,02,08,Aug,2018,89
YES,Downtown West,02,08,Aug,2018,775
YES,Near - North,02,08,Aug,2018,306
YES,Willard - Hay,02,08,Aug,2018,107
YES,ECCO,02,08,Aug,2018,21
YES,Whittier,02,08,Aug,2018,301
YES,Northeast Park,02,08,Aug,2018,53
YES,Near - North,02,08,Aug,2018,306
YES,Northeast Park,02,08,Aug,2018,53
YES,Near - North,02,08,Aug,2018,306
YES,Logan Park,02,08,Aug,2018,101
YES,Lyndale,02,08,Aug,2018,218
YES,Near - North,02,08,Aug,2018,306
YES,Hawthorne,02,08,Aug,2018,337
YES,Jordan,02,08,Aug,2018,196
YES,Hawthorne,02,08,Aug,2018,337
YES,Hawthorne,02,08,Aug,2018,337
YES,Lowry Hill East,02,08,Aug,2018,124
YES,Near - North,03,08,Aug,2018,306
YES,East Phillips,03,08,Aug,2018,66
YES,McKinley,03,08,Aug,2018,89
YES,Webber - Camden,03,08,Aug,2018,42
YES,Whittier,03,08,Aug,2018,301
YES,Folwell,03,08,Aug,2018,108
YES,Whittier,03,08,Aug,2018,301
YES,Central,03,08,Aug,2018,52
YES,Lowry Hill East,03,08,Aug,2018,124
YES,Downtown West,03,08,Aug,2018,775
YES,Whittier,03,08,Aug,2018,301
YES,Downtown West,03,08,Aug,2018,775
YES,Hawthorne,04,08,Aug,2018,337
YES,North Loop,04,08,Aug,2018,274
YES,Lowry Hill East,04,08,Aug,2018,124
YES,North Loop,04,08,Aug,2018,274
YES,North Loop,04,08,Aug,2018,274
YES,CARAG,04,08,Aug,2018,45
YES,Columbia Park,04,08,Aug,2018,17
YES,McKinley,05,08,Aug,2018,89
YES,Como,05,08,Aug,2018,147
YES,Como,05,08,Aug,2018,147
YES,Como,05,08,Aug,2018,147
YES,Como,05,08,Aug,2018,147
YES,Mid - City Industrial,05,08,Aug,2018,115
YES,Como,05,08,Aug,2018,147
YES,Whittier,05,08,Aug,2018,301
YES,North Loop,05,08,Aug,2018,274
YES,McKinley,05,08,Aug,2018,89
YES,Lyndale,05,08,Aug,2018,218
YES,Corcoran,05,08,Aug,2018,27
YES,Downtown West,06,08,Aug,2018,775
YES,Willard - Hay,06,08,Aug,2018,107
YES,Waite Park,06,08,Aug,2018,89
YES,Whittier,06,08,Aug,2018,301
YES,Whittier,07,08,Aug,2018,301
YES,Jordan,07,08,Aug,2018,196
YES,North Loop,07,08,Aug,2018,274
YES,Elliot Park,07,08,Aug,2018,49
YES,Cedar Riverside,07,08,Aug,2018,76
YES,Hawthorne,07,08,Aug,2018,337
YES,Holland,07,08,Aug,2018,168
YES,St. Anthony West,07,08,Aug,2018,89
YES,Bottineau,07,08,Aug,2018,44
YES,Nicollet Island - East Bank,08,08,Aug,2018,437
YES,Marcy Holmes,08,08,Aug,2018,338
YES,St. Anthony East,08,08,Aug,2018,54
YES,Logan Park,08,08,Aug,2018,101
YES,Northeast Park,08,08,Aug,2018,53
YES,Logan Park,08,08,Aug,2018,101
YES,Logan Park,08,08,Aug,2018,101
YES,Como,08,08,Aug,2018,147
YES,Mid - City Industrial,08,08,Aug,2018,115
YES,North Loop,08,08,Aug,2018,274
YES,Downtown West,08,08,Aug,2018,775
YES,Como,08,08,Aug,2018,147
YES,Willard - Hay,08,08,Aug,2018,107
YES,Whittier,08,08,Aug,2018,301
YES,Hawthorne,08,08,Aug,2018,337
YES,Jordan,08,08,Aug,2018,196
YES,Webber - Camden,08,08,Aug,2018,42
YES,Jordan,08,08,Aug,2018,196
YES,Near - North,08,08,Aug,2018,306
YES,Lyndale,08,08,Aug,2018,218
YES,Cleveland,08,08,Aug,2018,22
YES,Hawthorne,08,08,Aug,2018,337
YES,Loring Park,08,08,Aug,2018,126
YES,Lyndale,08,08,Aug,2018,218
YES,Lyndale,08,08,Aug,2018,218
YES,Jordan,08,08,Aug,2018,196
YES,Downtown West,08,08,Aug,2018,775
YES,Downtown West,08,08,Aug,2018,775
YES,McKinley,08,08,Aug,2018,89
YES,Downtown West,08,08,Aug,2018,775
YES,Downtown West,08,08,Aug,2018,775
YES,Beltrami,08,08,Aug,2018,64
YES,Bottineau,08,08,Aug,2018,44
YES,Hiawatha,08,08,Aug,2018,74
YES,Near - North,08,08,Aug,2018,306
YES,Hiawatha,08,08,Aug,2018,74
YES,Near - North,08,08,Aug,2018,306
YES,Hiawatha,08,08,Aug,2018,74
YES,Cooper,08,08,Aug,2018,39
YES,Victory,08,08,Aug,2018,32
YES,St. Anthony East,09,08,Aug,2018,54
YES,Nicollet Island - East Bank,09,08,Aug,2018,437
YES,Como,09,08,Aug,2018,147
YES,Mid - City Industrial,09,08,Aug,2018,115
YES,Como,09,08,Aug,2018,147
YES,Jordan,09,08,Aug,2018,196
YES,Jordan,09,08,Aug,2018,196
YES,Folwell,09,08,Aug,2018,108
YES,McKinley,09,08,Aug,2018,89
YES,Northeast Park,09,08,Aug,2018,53
YES,Northeast Park,09,08,Aug,2018,53
YES,Jordan,09,08,Aug,2018,196
YES,Hawthorne,09,08,Aug,2018,337
YES,Hawthorne,09,08,Aug,2018,337
YES,Hawthorne,09,08,Aug,2018,337
YES,Hawthorne,09,08,Aug,2018,337
YES,St. Anthony West,09,08,Aug,2018,89
YES,St. Anthony West,09,08,Aug,2018,89
YES,Loring Park,09,08,Aug,2018,126
YES,Lowry Hill East,09,08,Aug,2018,124
YES,Hiawatha,09,08,Aug,2018,74
YES,Mid - City Industrial,09,08,Aug,2018,115
YES,Como,09,08,Aug,2018,147
YES,Loring Park,09,08,Aug,2018,126
YES,Downtown East,09,08,Aug,2018,80
YES,North Loop,09,08,Aug,2018,274
YES,Lyndale,09,08,Aug,2018,218
YES,Lowry Hill East,09,08,Aug,2018,124
YES,Beltrami,10,08,Aug,2018,64
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Beltrami,10,08,Aug,2018,64
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Nicollet Island - East Bank,10,08,Aug,2018,437
YES,Mid - City Industrial,10,08,Aug,2018,115
YES,Mid - City Industrial,10,08,Aug,2018,115
YES,Northeast Park,10,08,Aug,2018,53
YES,Midtown Phillips,10,08,Aug,2018,73
YES,Northeast Park,10,08,Aug,2018,53
YES,Marshall Terrace,10,08,Aug,2018,30
YES,Sheridan,10,08,Aug,2018,41
YES,Holland,10,08,Aug,2018,168
YES,Marcy Holmes,10,08,Aug,2018,338
YES,Midtown Phillips,10,08,Aug,2018,73
YES,Holland,11,08,Aug,2018,168
YES,Lowry Hill East,11,08,Aug,2018,124
YES,Bottineau,11,08,Aug,2018,44
YES,Marcy Holmes,11,08,Aug,2018,338
YES,Beltrami,11,08,Aug,2018,64
YES,Downtown West,11,08,Aug,2018,775
YES,Mid - City Industrial,11,08,Aug,2018,115
YES,Marcy Holmes,11,08,Aug,2018,338
YES,Marcy Holmes,11,08,Aug,2018,338
YES,Holland,11,08,Aug,2018,168
YES,North Loop,11,08,Aug,2018,274
YES,Longfellow,11,08,Aug,2018,72
YES,Lowry Hill East,11,08,Aug,2018,124
YES,Marcy Holmes,12,08,Aug,2018,338
YES,Logan Park,12,08,Aug,2018,101
YES,Northeast Park,12,08,Aug,2018,53
YES,King Field,12,08,Aug,2018,39
YES,Marcy Holmes,12,08,Aug,2018,338
YES,Marcy Holmes,12,08,Aug,2018,338
YES,Marcy Holmes,12,08,Aug,2018,338
YES,Marcy Holmes,12,08,Aug,2018,338
YES,Holland,12,08,Aug,2018,168
YES,Near - North,12,08,Aug,2018,306
YES,Windom Park,12,08,Aug,2018,92
YES,St. Anthony East,12,08,Aug,2018,54
YES,East Isles,12,08,Aug,2018,28
YES,Longfellow,12,08,Aug,2018,72
YES,Holland,13,08,Aug,2018,168
YES,Jordan,13,08,Aug,2018,196
YES,Folwell,13,08,Aug,2018,108
YES,McKinley,13,08,Aug,2018,89
YES,Hawthorne,13,08,Aug,2018,337
YES,Jordan,13,08,Aug,2018,196
YES,Folwell,13,08,Aug,2018,108
YES,Downtown West,13,08,Aug,2018,775
YES,Hawthorne,13,08,Aug,2018,337
YES,Holland,13,08,Aug,2018,168
YES,Marcy Holmes,13,08,Aug,2018,338
YES,Como,13,08,Aug,2018,147
YES,Como,13,08,Aug,2018,147
YES,Como,13,08,Aug,2018,147
YES,Longfellow,13,08,Aug,2018,72
YES,Whittier,13,08,Aug,2018,301
YES,North Loop,13,08,Aug,2018,274
YES,Downtown West,13,08,Aug,2018,775
YES,Nicollet Island - East Bank,13,08,Aug,2018,437
YES,Midtown Phillips,14,08,Aug,2018,73
YES,Whittier,14,08,Aug,2018,301
YES,Jordan,14,08,Aug,2018,196
YES,Folwell,14,08,Aug,2018,108
YES,Hawthorne,14,08,Aug,2018,337
YES,Hawthorne,14,08,Aug,2018,337
YES,Hawthorne,14,08,Aug,2018,337
YES,Jordan,14,08,Aug,2018,196
YES,Willard - Hay,14,08,Aug,2018,107
YES,Midtown Phillips,14,08,Aug,2018,73
YES,Steven's Square - Loring Heights,14,08,Aug,2018,54
YES,Audubon Park,14,08,Aug,2018,114
YES,Central,14,08,Aug,2018,52
YES,Lowry Hill East,14,08,Aug,2018,124
YES,Near - North,14,08,Aug,2018,306
YES,McKinley,14,08,Aug,2018,89
YES,Logan Park,15,08,Aug,2018,101
YES,Marcy Holmes,15,08,Aug,2018,338
YES,Marcy Holmes,15,08,Aug,2018,338
YES,Hawthorne,15,08,Aug,2018,337
YES,St. Anthony East,15,08,Aug,2018,54
YES,Nicollet Island - East Bank,15,08,Aug,2018,437
YES,Marcy Holmes,15,08,Aug,2018,338
YES,Hawthorne,15,08,Aug,2018,337
YES,St. Anthony West,15,08,Aug,2018,89
YES,Near - North,15,08,Aug,2018,306
YES,Hawthorne,15,08,Aug,2018,337
YES,Near - North,15,08,Aug,2018,306
YES,Near - North,15,08,Aug,2018,306
YES,Near - North,15,08,Aug,2018,306
YES,Corcoran,15,08,Aug,2018,27
YES,McKinley,15,08,Aug,2018,89
YES,Folwell,15,08,Aug,2018,108
YES,Hiawatha,15,08,Aug,2018,74
YES,Hiawatha,15,08,Aug,2018,74
YES,Seward,15,08,Aug,2018,22
YES,Como,15,08,Aug,2018,147
YES,St. Anthony West,15,08,Aug,2018,89
YES,Lowry Hill East,15,08,Aug,2018,124
YES,Downtown West,15,08,Aug,2018,775
YES,Downtown West,15,08,Aug,2018,775
YES,Downtown West,15,08,Aug,2018,775
YES,Ericsson,15,08,Aug,2018,6
YES,St. Anthony East,16,08,Aug,2018,54
YES,Nicollet Island - East Bank,16,08,Aug,2018,437
YES,St. Anthony East,16,08,Aug,2018,54
YES,Audubon Park,16,08,Aug,2018,114
YES,Audubon Park,16,08,Aug,2018,114
YES,Audubon Park,16,08,Aug,2018,114
YES,Logan Park,16,08,Aug,2018,101
YES,Harrison,16,08,Aug,2018,27
YES,Como,16,08,Aug,2018,147
YES,Como,16,08,Aug,2018,147
YES,Mid - City Industrial,16,08,Aug,2018,115
YES,Harrison,16,08,Aug,2018,27
YES,Downtown West,16,08,Aug,2018,775
YES,Hawthorne,16,08,Aug,2018,337
YES,Northeast Park,16,08,Aug,2018,53
YES,Powderhorn Park,16,08,Aug,2018,59
YES,Downtown West,16,08,Aug,2018,775
YES,Near - North,16,08,Aug,2018,306
YES,Logan Park,17,08,Aug,2018,101
YES,Jordan,17,08,Aug,2018,196
YES,Mid - City Industrial,17,08,Aug,2018,115
YES,Hawthorne,17,08,Aug,2018,337
YES,Near - North,17,08,Aug,2018,306
YES,St. Anthony East,17,08,Aug,2018,54
YES,Downtown West,17,08,Aug,2018,775
YES,Nicollet Island - East Bank,17,08,Aug,2018,437
YES,Nicollet Island - East Bank,17,08,Aug,2018,437
YES,Hawthorne,17,08,Aug,2018,337
YES,Logan Park,17,08,Aug,2018,101
YES,East Phillips,17,08,Aug,2018,66
YES,McKinley,17,08,Aug,2018,89
YES,Downtown West,17,08,Aug,2018,775
YES,Whittier,17,08,Aug,2018,301
YES,Sumner - Glenwood,17,08,Aug,2018,61
YES,Steven's Square - Loring Heights,17,08,Aug,2018,54
YES,Sumner - Glenwood,17,08,Aug,2018,61
YES,Sumner - Glenwood,17,08,Aug,2018,61
YES,Harrison,17,08,Aug,2018,27
YES,Lowry Hill East,17,08,Aug,2018,124
YES,Sumner - Glenwood,17,08,Aug,2018,61
YES,North Loop,17,08,Aug,2018,274
YES,Lyndale,17,08,Aug,2018,218
YES,Downtown West,17,08,Aug,2018,775
YES,Central,17,08,Aug,2018,52
YES,Phillips West,17,08,Aug,2018,57
YES,Near - North,17,08,Aug,2018,306
YES,Hiawatha,17,08,Aug,2018,74
YES,Nicollet Island - East Bank,17,08,Aug,2018,437
YES,Downtown West,17,08,Aug,2018,775
YES,Hiawatha,17,08,Aug,2018,74
YES,Longfellow,17,08,Aug,2018,72
YES,Cooper,17,08,Aug,2018,39
YES,Como,17,08,Aug,2018,147
YES,Como,17,08,Aug,2018,147
YES,Windom Park,17,08,Aug,2018,92
YES,Marcy Holmes,17,08,Aug,2018,338
YES,Downtown East,17,08,Aug,2018,80
YES,Jordan,18,08,Aug,2018,196
YES,Lyndale,18,08,Aug,2018,218
YES,Near - North,18,08,Aug,2018,306
YES,Longfellow,18,08,Aug,2018,72
YES,Steven's Square - Loring Heights,18,08,Aug,2018,54
YES,Downtown West,18,08,Aug,2018,775
YES,Hawthorne,18,08,Aug,2018,337
YES,Mid - City Industrial,18,08,Aug,2018,115
YES,Como,18,08,Aug,2018,147
YES,Steven's Square - Loring Heights,18,08,Aug,2018,54
YES,Whittier,18,08,Aug,2018,301
YES,Steven's Square - Loring Heights,18,08,Aug,2018,54
YES,Hawthorne,19,08,Aug,2018,337
YES,Folwell,19,08,Aug,2018,108
YES,McKinley,19,08,Aug,2018,89
YES,Central,19,08,Aug,2018,52
YES,Phillips West,19,08,Aug,2018,57
YES,Midtown Phillips,19,08,Aug,2018,73
YES,Midtown Phillips,19,08,Aug,2018,73
YES,Near - North,20,08,Aug,2018,306
YES,Jordan,20,08,Aug,2018,196
YES,Hawthorne,20,08,Aug,2018,337
YES,Folwell,20,08,Aug,2018,108
YES,Seward,20,08,Aug,2018,22
YES,Central,21,08,Aug,2018,52
YES,Near - North,21,08,Aug,2018,306
YES,Columbia Park,21,08,Aug,2018,17
YES,Near - North,21,08,Aug,2018,306
YES,McKinley,21,08,Aug,2018,89
YES,Lyndale,21,08,Aug,2018,218
YES,Willard - Hay,21,08,Aug,2018,107
YES,Willard - Hay,21,08,Aug,2018,107
YES,Whittier,21,08,Aug,2018,301
YES,Hawthorne,21,08,Aug,2018,337
YES,Marshall Terrace,21,08,Aug,2018,30
YES,Willard - Hay,21,08,Aug,2018,107
YES,Near - North,21,08,Aug,2018,306
YES,Elliot Park,21,08,Aug,2018,49
YES,King Field,21,08,Aug,2018,39
YES,Lyndale,21,08,Aug,2018,218
YES,Downtown East,22,08,Aug,2018,80
YES,ECCO,22,08,Aug,2018,21
YES,Hawthorne,22,08,Aug,2018,337
YES,Hawthorne,22,08,Aug,2018,337
YES,Folwell,22,08,Aug,2018,108
YES,Downtown West,22,08,Aug,2018,775
YES,Near - North,22,08,Aug,2018,306
YES,Near - North,22,08,Aug,2018,306
YES,Near - North,22,08,Aug,2018,306
YES,Lyndale,22,08,Aug,2018,218
YES,Windom Park,22,08,Aug,2018,92
YES,Holland,22,08,Aug,2018,168
YES,North Loop,22,08,Aug,2018,274
YES,Phillips West,22,08,Aug,2018,57
YES,Nicollet Island - East Bank,23,08,Aug,2018,437
YES,King Field,23,08,Aug,2018,39
YES,Como,23,08,Aug,2018,147
YES,Near - North,23,08,Aug,2018,306
YES,Como,23,08,Aug,2018,147
YES,Como,23,08,Aug,2018,147
YES,Near - North,23,08,Aug,2018,306
YES,Near - North,23,08,Aug,2018,306
YES,Como,23,08,Aug,2018,147
YES,Lowry Hill East,23,08,Aug,2018,124
YES,Downtown West,23,08,Aug,2018,775
YES,Loring Park,23,08,Aug,2018,126
YES,Jordan,23,08,Aug,2018,196
YES,Hawthorne,23,08,Aug,2018,337
YES,Downtown West,23,08,Aug,2018,775
YES,Logan Park,23,08,Aug,2018,101
YES,Marcy Holmes,23,08,Aug,2018,338
YES,Nicollet Island - East Bank,24,08,Aug,2018,437
YES,Logan Park,24,08,Aug,2018,101
YES,East Phillips,24,08,Aug,2018,66
YES,Prospect Park - East River Road,24,08,Aug,2018,23
YES,Logan Park,24,08,Aug,2018,101
YES,Marcy Holmes,24,08,Aug,2018,338
YES,Beltrami,24,08,Aug,2018,64
YES,Como,24,08,Aug,2018,147
YES,Audubon Park,24,08,Aug,2018,114
YES,Downtown West,24,08,Aug,2018,775
YES,Lowry Hill East,24,08,Aug,2018,124
YES,Ventura Village,24,08,Aug,2018,63
YES,Cedar Riverside,24,08,Aug,2018,76
YES,Ventura Village,24,08,Aug,2018,63
YES,Whittier,25,08,Aug,2018,301
YES,Bottineau,25,08,Aug,2018,44
YES,North Loop,25,08,Aug,2018,274
YES,Whittier,25,08,Aug,2018,301
YES,Victory,25,08,Aug,2018,32
YES,Whittier,26,08,Aug,2018,301
YES,Lyndale,26,08,Aug,2018,218
YES,Midtown Phillips,26,08,Aug,2018,73
YES,Marcy Holmes,26,08,Aug,2018,338
YES,Longfellow,26,08,Aug,2018,72
YES,Hawthorne,27,08,Aug,2018,337
YES,King Field,27,08,Aug,2018,39
YES,Near - North,27,08,Aug,2018,306
YES,Hawthorne,27,08,Aug,2018,337
YES,Willard - Hay,27,08,Aug,2018,107
YES,Near - North,27,08,Aug,2018,306
YES,Willard - Hay,27,08,Aug,2018,107
YES,Hawthorne,27,08,Aug,2018,337
YES,Hawthorne,27,08,Aug,2018,337
YES,Harrison,27,08,Aug,2018,27
YES,North Loop,27,08,Aug,2018,274
YES,Lyndale,27,08,Aug,2018,218
YES,Loring Park,27,08,Aug,2018,126
YES,Folwell,27,08,Aug,2018,108
YES,Whittier,28,08,Aug,2018,301
YES,Whittier,28,08,Aug,2018,301
YES,Holland,28,08,Aug,2018,168
YES,Logan Park,28,08,Aug,2018,101
YES,Near - North,28,08,Aug,2018,306
YES,Whittier,28,08,Aug,2018,301
YES,Near - North,28,08,Aug,2018,306
YES,North Loop,28,08,Aug,2018,274
YES,Victory,28,08,Aug,2018,32
YES,Holland,28,08,Aug,2018,168
YES,Hawthorne,28,08,Aug,2018,337
YES,Hawthorne,28,08,Aug,2018,337
YES,Downtown West,29,08,Aug,2018,775
YES,Harrison,29,08,Aug,2018,27
YES,Willard - Hay,29,08,Aug,2018,107
YES,Hawthorne,29,08,Aug,2018,337
YES,Willard - Hay,29,08,Aug,2018,107
YES,Willard - Hay,29,08,Aug,2018,107
YES,Jordan,29,08,Aug,2018,196
YES,Folwell,29,08,Aug,2018,108
YES,Whittier,29,08,Aug,2018,301
YES,Loring Park,29,08,Aug,2018,126
YES,Steven's Square - Loring Heights,29,08,Aug,2018,54
YES,Ventura Village,29,08,Aug,2018,63
YES,Phillips West,29,08,Aug,2018,57
YES,Morris Park,30,08,Aug,2018,1
YES,Bancroft,30,08,Aug,2018,4
YES,North Loop,30,08,Aug,2018,274
YES,Near - North,30,08,Aug,2018,306
YES,Downtown West,30,08,Aug,2018,775
YES,Hawthorne,30,08,Aug,2018,337
YES,Near - North,30,08,Aug,2018,306
YES,Hawthorne,30,08,Aug,2018,337
YES,Lyndale,30,08,Aug,2018,218
YES,Lyndale,30,08,Aug,2018,218
YES,Hawthorne,31,08,Aug,2018,337
YES,CARAG,31,08,Aug,2018,45
YES,Loring Park,31,08,Aug,2018,126
YES,Jordan,31,08,Aug,2018,196
YES,Downtown West,31,08,Aug,2018,775
YES,Near - North,31,08,Aug,2018,306
YES,Folwell,31,08,Aug,2018,108
YES,Sumner - Glenwood,31,08,Aug,2018,61
YES,North Loop,31,08,Aug,2018,274
YES,Webber - Camden,31,08,Aug,2018,42
YES,Webber - Camden,31,08,Aug,2018,42
YES,Downtown East,31,08,Aug,2018,80
YES,Marcy Holmes,31,08,Aug,2018,338
YES,Cedar Riverside,31,08,Aug,2018,76
YES,Cedar Riverside,31,08,Aug,2018,76
YES,North Loop,31,08,Aug,2018,274
YES,Como,31,08,Aug,2018,147
YES,Windom Park,31,08,Aug,2018,92
YES,Como,31,08,Aug,2018,147
YES,Como,31,08,Aug,2018,147
YES,Marcy Holmes,31,08,Aug,2018,338
YES,Downtown West,31,08,Aug,2018,775
YES,North Loop,31,08,Aug,2018,274
YES,Lowry Hill,31,08,Aug,2018,12
YES,Howe,31,08,Aug,2018,18
YES,Downtown East,31,08,Aug,2018,80
YES,Cleveland,01,09,Sep,2018,22
YES,Folwell,01,09,Sep,2018,108
YES,CARAG,01,09,Sep,2018,45
YES,Phillips West,01,09,Sep,2018,57
YES,Downtown East,01,09,Sep,2018,80
YES,Hiawatha,01,09,Sep,2018,74
YES,Hiawatha,01,09,Sep,2018,74
YES,Marcy Holmes,01,09,Sep,2018,338
YES,Mid - City Industrial,01,09,Sep,2018,115
YES,Como,01,09,Sep,2018,147
YES,Logan Park,01,09,Sep,2018,101
YES,Como,01,09,Sep,2018,147
YES,Beltrami,01,09,Sep,2018,64
YES,St. Anthony West,01,09,Sep,2018,89
YES,Downtown West,01,09,Sep,2018,775
YES,North Loop,01,09,Sep,2018,274
YES,North Loop,01,09,Sep,2018,274
YES,Powderhorn Park,01,09,Sep,2018,59
YES,Marcy Holmes,02,09,Sep,2018,338
YES,Como,02,09,Sep,2018,147
YES,Windom,02,09,Sep,2018,32
YES,Windom,02,09,Sep,2018,32
YES,Linden Hills,02,09,Sep,2018,11
YES,Lynnhurst,02,09,Sep,2018,10
YES,Kenny,02,09,Sep,2018,6
YES,Kenny,02,09,Sep,2018,6
YES,Kenny,02,09,Sep,2018,6
YES,Mid - City Industrial,02,09,Sep,2018,115
YES,Como,02,09,Sep,2018,147
YES,Mid - City Industrial,02,09,Sep,2018,115
YES,Como,02,09,Sep,2018,147
YES,Columbia Park,02,09,Sep,2018,17
YES,Webber - Camden,02,09,Sep,2018,42
YES,Victory,02,09,Sep,2018,32
YES,Downtown West,02,09,Sep,2018,775
YES,Near - North,02,09,Sep,2018,306
YES,Hiawatha,02,09,Sep,2018,74
YES,Standish,03,09,Sep,2018,9
YES,Powderhorn Park,03,09,Sep,2018,59
YES,Phillips West,03,09,Sep,2018,57
YES,Waite Park,03,09,Sep,2018,89
YES,Lyndale,03,09,Sep,2018,218
YES,Downtown West,03,09,Sep,2018,775
YES,Como,03,09,Sep,2018,147
YES,Como,03,09,Sep,2018,147
YES,Mid - City Industrial,03,09,Sep,2018,115
YES,Logan Park,03,09,Sep,2018,101
YES,Lyndale,03,09,Sep,2018,218
YES,King Field,03,09,Sep,2018,39
YES,Downtown West,03,09,Sep,2018,775
YES,Longfellow,03,09,Sep,2018,72
YES,Ventura Village,03,09,Sep,2018,63
YES,Steven's Square - Loring Heights,03,09,Sep,2018,54
YES,Harrison,04,09,Sep,2018,27
YES,CARAG,04,09,Sep,2018,45
YES,McKinley,05,09,Sep,2018,89
YES,Hawthorne,05,09,Sep,2018,337
YES,Folwell,05,09,Sep,2018,108
YES,Jordan,05,09,Sep,2018,196
YES,Near - North,05,09,Sep,2018,306
YES,Holland,05,09,Sep,2018,168
YES,Marcy Holmes,05,09,Sep,2018,338
YES,Como,05,09,Sep,2018,147
YES,Beltrami,05,09,Sep,2018,64
YES,Loring Park,06,09,Sep,2018,126
YES,Downtown West,06,09,Sep,2018,775
YES,Cedar Riverside,06,09,Sep,2018,76
YES,Windom Park,07,09,Sep,2018,92
YES,Nicollet Island - East Bank,07,09,Sep,2018,437
YES,Nicollet Island - East Bank,07,09,Sep,2018,437
YES,Near - North,07,09,Sep,2018,306
YES,Near - North,07,09,Sep,2018,306
YES,Folwell,07,09,Sep,2018,108
YES,Hawthorne,07,09,Sep,2018,337
YES,Hawthorne,07,09,Sep,2018,337
YES,Ventura Village,07,09,Sep,2018,63
YES,Powderhorn Park,07,09,Sep,2018,59
YES,Whittier,07,09,Sep,2018,301
YES,Armatage,08,09,Sep,2018,6
YES,Powderhorn Park,08,09,Sep,2018,59
YES,St. Anthony West,08,09,Sep,2018,89
YES,Whittier,08,09,Sep,2018,301
YES,Whittier,08,09,Sep,2018,301
YES,St. Anthony East,08,09,Sep,2018,54
YES,Whittier,08,09,Sep,2018,301
YES,Longfellow,08,09,Sep,2018,72
YES,Longfellow,08,09,Sep,2018,72
YES,North Loop,08,09,Sep,2018,274
YES,Hiawatha,08,09,Sep,2018,74
