citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Downtown West,10,6,Jun,2018,6701
YES,Marcy Holmes,10,6,Jun,2018,2716
YES,Mid - City Industrial,10,6,Jun,2018,541
YES,Mid - City Industrial,10,6,Jun,2018,541
YES,Mid - City Industrial,10,6,Jun,2018,541
YES,Mid - City Industrial,10,6,Jun,2018,541
YES,Como,10,6,Jun,2018,826
YES,Whittier,10,6,Jun,2018,5115
YES,Nicollet Island - East Bank,10,6,Jun,2018,1733
YES,Loring Park,10,6,Jun,2018,1301
YES,North Loop,10,6,Jun,2018,1532
YES,Lyndale,11,6,Jun,2018,3400
YES,Downtown West,11,6,Jun,2018,6701
YES,Elliot Park,11,6,Jun,2018,965
YES,Phillips West,11,6,Jun,2018,1209
YES,Longfellow,11,6,Jun,2018,1046
YES,Cooper,11,6,Jun,2018,238
YES,Holland,11,6,Jun,2018,2238
YES,Hawthorne,11,6,Jun,2018,3878
YES,Cooper,11,6,Jun,2018,238
YES,Hiawatha,11,6,Jun,2018,471
YES,Corcoran,11,6,Jun,2018,627
YES,Central,11,6,Jun,2018,1281
YES,Elliot Park,12,6,Jun,2018,965
YES,McKinley,12,6,Jun,2018,1383
YES,Jordan,23,5,May,2018,3538
YES,Willard - Hay,23,5,May,2018,2224
YES,Hawthorne,23,5,May,2018,3878
YES,Near - North,23,5,May,2018,3906
YES,Cleveland,23,5,May,2018,599
YES,Whittier,23,5,May,2018,5115
YES,East Phillips,23,5,May,2018,2327
YES,Folwell,23,5,May,2018,2163
YES,Longfellow,23,5,May,2018,1046
YES,Downtown West,23,5,May,2018,6701
YES,Holland,23,5,May,2018,2238
YES,Lyndale,24,5,May,2018,3400
YES,Marcy Holmes,24,5,May,2018,2716
YES,Marcy Holmes,24,5,May,2018,2716
YES,Marcy Holmes,24,5,May,2018,2716
YES,Marcy Holmes,24,5,May,2018,2716
YES,Marcy Holmes,24,5,May,2018,2716
YES,Page,24,5,May,2018,70
YES,Midtown Phillips,24,5,May,2018,1694
YES,Steven's Square - Loring Heights,24,5,May,2018,1429
YES,Holland,24,5,May,2018,2238
YES,Holland,24,5,May,2018,2238
YES,Downtown West,24,5,May,2018,6701
YES,Windom Park,24,5,May,2018,1034
YES,Windom Park,24,5,May,2018,1034
YES,Midtown Phillips,24,5,May,2018,1694
YES,Hawthorne,24,5,May,2018,3878
YES,Linden Hills,24,5,May,2018,392
YES,Linden Hills,24,5,May,2018,392
YES,Near - North,24,5,May,2018,3906
YES,Linden Hills,24,5,May,2018,392
YES,Downtown West,24,5,May,2018,6701
YES,Linden Hills,24,5,May,2018,392
YES,Downtown West,24,5,May,2018,6701
YES,Near - North,24,5,May,2018,3906
YES,Downtown West,24,5,May,2018,6701
YES,Fulton,24,5,May,2018,238
YES,Powderhorn Park,24,5,May,2018,1685
YES,Lyndale,24,5,May,2018,3400
YES,Powderhorn Park,24,5,May,2018,1685
YES,Holland,25,5,May,2018,2238
YES,University of Minnesota,25,5,May,2018,122
YES,Downtown West,25,5,May,2018,6701
YES,University of Minnesota,25,5,May,2018,122
YES,University of Minnesota,25,5,May,2018,122
YES,Prospect Park - East River Road,25,5,May,2018,570
YES,Downtown East,25,5,May,2018,525
YES,Whittier,25,5,May,2018,5115
YES,Whittier,25,5,May,2018,5115
YES,Whittier,25,5,May,2018,5115
YES,Loring Park,25,5,May,2018,1301
YES,Marcy Holmes,25,5,May,2018,2716
YES,Windom Park,25,5,May,2018,1034
YES,Whittier,25,5,May,2018,5115
YES,Marcy Holmes,25,5,May,2018,2716
YES,Loring Park,25,5,May,2018,1301
YES,Windom Park,25,5,May,2018,1034
YES,North Loop,25,5,May,2018,1532
YES,Near - North,25,5,May,2018,3906
YES,Audubon Park,25,5,May,2018,1217
YES,East Phillips,25,5,May,2018,2327
YES,Downtown West,25,5,May,2018,6701
YES,Downtown West,25,5,May,2018,6701
YES,Downtown West,25,5,May,2018,6701
YES,Whittier,25,5,May,2018,5115
YES,King Field,25,5,May,2018,1605
YES,Downtown West,26,5,May,2018,6701
YES,Seward,26,5,May,2018,855
YES,Downtown West,26,5,May,2018,6701
YES,Loring Park,26,5,May,2018,1301
YES,Jordan,26,5,May,2018,3538
YES,Holland,26,5,May,2018,2238
YES,Nicollet Island - East Bank,26,5,May,2018,1733
YES,Downtown West,26,5,May,2018,6701
YES,Lind - Bohanon,26,5,May,2018,694
YES,Elliot Park,26,5,May,2018,965
YES,Near - North,26,5,May,2018,3906
YES,Lowry Hill,26,5,May,2018,359
YES,Downtown West,27,5,May,2018,6701
YES,Downtown West,27,5,May,2018,6701
YES,Cedar Riverside,27,5,May,2018,1147
YES,Hawthorne,27,5,May,2018,3878
YES,St. Anthony West,27,5,May,2018,905
YES,Downtown West,27,5,May,2018,6701
YES,Holland,28,5,May,2018,2238
YES,Holland,28,5,May,2018,2238
YES,Downtown West,28,5,May,2018,6701
YES,Lowry Hill East,28,5,May,2018,2516
YES,Lyndale,28,5,May,2018,3400
YES,Marcy Holmes,28,5,May,2018,2716
YES,Downtown West,28,5,May,2018,6701
YES,Lyndale,28,5,May,2018,3400
YES,St. Anthony East,28,5,May,2018,469
YES,North Loop,28,5,May,2018,1532
YES,Downtown West,28,5,May,2018,6701
YES,Seward,28,5,May,2018,855
YES,Phillips West,28,5,May,2018,1209
YES,Whittier,29,5,May,2018,5115
YES,Nicollet Island - East Bank,29,5,May,2018,1733
YES,Jordan,29,5,May,2018,3538
YES,Lyndale,29,5,May,2018,3400
YES,Audubon Park,29,5,May,2018,1217
YES,Whittier,29,5,May,2018,5115
YES,Ventura Village,29,5,May,2018,1770
YES,Midtown Phillips,29,5,May,2018,1694
YES,Jordan,29,5,May,2018,3538
YES,McKinley,29,5,May,2018,1383
YES,Jordan,29,5,May,2018,3538
YES,Holland,29,5,May,2018,2238
YES,Lyndale,29,5,May,2018,3400
YES,Hawthorne,29,5,May,2018,3878
YES,Near - North,29,5,May,2018,3906
YES,Downtown West,29,5,May,2018,6701
YES,Downtown West,29,5,May,2018,6701
YES,Audubon Park,29,5,May,2018,1217
YES,Downtown West,29,5,May,2018,6701
YES,Downtown West,29,5,May,2018,6701
YES,Marcy Holmes,29,5,May,2018,2716
YES,Como,29,5,May,2018,826
YES,Mid - City Industrial,29,5,May,2018,541
YES,Como,29,5,May,2018,826
YES,Corcoran,29,5,May,2018,627
YES,Downtown West,29,5,May,2018,6701
YES,Downtown West,29,5,May,2018,6701
YES,Windom Park,29,5,May,2018,1034
YES,Whittier,29,5,May,2018,5115
YES,Como,29,5,May,2018,826
YES,Phillips West,29,5,May,2018,1209
YES,Whittier,29,5,May,2018,5115
YES,Jordan,29,5,May,2018,3538
YES,Marcy Holmes,30,5,May,2018,2716
YES,Downtown West,30,5,May,2018,6701
YES,Whittier,30,5,May,2018,5115
YES,Loring Park,30,5,May,2018,1301
YES,Near - North,30,5,May,2018,3906
YES,Downtown West,30,5,May,2018,6701
YES,Jordan,30,5,May,2018,3538
YES,CARAG,30,5,May,2018,948
YES,Near - North,30,5,May,2018,3906
YES,Central,30,5,May,2018,1281
YES,Prospect Park - East River Road,30,5,May,2018,570
YES,Marcy Holmes,30,5,May,2018,2716
YES,Phillips West,30,5,May,2018,1209
YES,Como,30,5,May,2018,826
YES,King Field,30,5,May,2018,1605
YES,Como,30,5,May,2018,826
YES,Como,30,5,May,2018,826
YES,Longfellow,30,5,May,2018,1046
YES,Loring Park,30,5,May,2018,1301
YES,Corcoran,30,5,May,2018,627
YES,Downtown West,30,5,May,2018,6701
YES,Marcy Holmes,30,5,May,2018,2716
YES,Nicollet Island - East Bank,30,5,May,2018,1733
YES,North Loop,30,5,May,2018,1532
YES,Bryant,30,5,May,2018,161
YES,Downtown West,30,5,May,2018,6701
YES,Sumner - Glenwood,30,5,May,2018,306
YES,Downtown West,30,5,May,2018,6701
YES,Jordan,30,5,May,2018,3538
YES,Downtown West,30,5,May,2018,6701
YES,Downtown West,30,5,May,2018,6701
YES,McKinley,30,5,May,2018,1383
YES,Central,30,5,May,2018,1281
YES,Hawthorne,30,5,May,2018,3878
YES,Whittier,30,5,May,2018,5115
YES,Near - North,30,5,May,2018,3906
YES,Holland,30,5,May,2018,2238
YES,Mid - City Industrial,30,5,May,2018,541
YES,Downtown West,30,5,May,2018,6701
YES,McKinley,30,5,May,2018,1383
YES,Lyndale,30,5,May,2018,3400
YES,Hawthorne,30,5,May,2018,3878
YES,Nicollet Island - East Bank,31,5,May,2018,1733
YES,Lyndale,31,5,May,2018,3400
YES,Sheridan,31,5,May,2018,646
YES,Windom Park,31,5,May,2018,1034
YES,Logan Park,31,5,May,2018,738
YES,Holland,31,5,May,2018,2238
YES,Marcy Holmes,31,5,May,2018,2716
YES,Marcy Holmes,31,5,May,2018,2716
YES,Downtown West,31,5,May,2018,6701
YES,University of Minnesota,31,5,May,2018,122
YES,Marcy Holmes,31,5,May,2018,2716
YES,Elliot Park,31,5,May,2018,965
YES,Marcy Holmes,31,5,May,2018,2716
YES,Marcy Holmes,31,5,May,2018,2716
YES,Marcy Holmes,31,5,May,2018,2716
YES,Cedar Riverside,31,5,May,2018,1147
YES,Como,31,5,May,2018,826
YES,Como,31,5,May,2018,826
YES,Downtown West,31,5,May,2018,6701
YES,Prospect Park - East River Road,31,5,May,2018,570
YES,Marcy Holmes,31,5,May,2018,2716
YES,North Loop,31,5,May,2018,1532
YES,Marcy Holmes,31,5,May,2018,2716
YES,Marcy Holmes,31,5,May,2018,2716
YES,North Loop,31,5,May,2018,1532
YES,East Phillips,31,5,May,2018,2327
YES,Longfellow,31,5,May,2018,1046
YES,Longfellow,31,5,May,2018,1046
YES,Corcoran,31,5,May,2018,627
YES,Jordan,31,5,May,2018,3538
YES,East Phillips,31,5,May,2018,2327
YES,McKinley,31,5,May,2018,1383
YES,Longfellow,31,5,May,2018,1046
YES,McKinley,31,5,May,2018,1383
YES,Longfellow,31,5,May,2018,1046
YES,Howe,31,5,May,2018,417
YES,Hiawatha,31,5,May,2018,471
YES,Como,31,5,May,2018,826
YES,Mid - City Industrial,31,5,May,2018,541
YES,McKinley,31,5,May,2018,1383
YES,Windom,31,5,May,2018,888
YES,Como,31,5,May,2018,826
YES,Como,31,5,May,2018,826
YES,Bottineau,1,6,Jun,2018,641
YES,Holland,1,6,Jun,2018,2238
YES,Ventura Village,1,6,Jun,2018,1770
YES,Como,1,6,Jun,2018,826
YES,Mid - City Industrial,1,6,Jun,2018,541
YES,Mid - City Industrial,1,6,Jun,2018,541
YES,Mid - City Industrial,1,6,Jun,2018,541
YES,Mid - City Industrial,1,6,Jun,2018,541
YES,Mid - City Industrial,1,6,Jun,2018,541
YES,Near - North,1,6,Jun,2018,3906
YES,Phillips West,1,6,Jun,2018,1209
YES,Near - North,1,6,Jun,2018,3906
YES,Near - North,1,6,Jun,2018,3906
YES,Near - North,1,6,Jun,2018,3906
YES,Hawthorne,1,6,Jun,2018,3878
YES,Loring Park,1,6,Jun,2018,1301
YES,Hawthorne,1,6,Jun,2018,3878
YES,North Loop,1,6,Jun,2018,1532
YES,Downtown West,1,6,Jun,2018,6701
YES,Downtown West,1,6,Jun,2018,6701
YES,Marcy Holmes,1,6,Jun,2018,2716
YES,Jordan,1,6,Jun,2018,3538
YES,Holland,1,6,Jun,2018,2238
YES,Windom Park,1,6,Jun,2018,1034
YES,Audubon Park,1,6,Jun,2018,1217
YES,Holland,1,6,Jun,2018,2238
YES,Holland,1,6,Jun,2018,2238
YES,Cedar - Isles - Dean,1,6,Jun,2018,247
YES,Logan Park,1,6,Jun,2018,738
YES,Windom Park,1,6,Jun,2018,1034
YES,Windom Park,1,6,Jun,2018,1034
YES,Marcy Holmes,1,6,Jun,2018,2716
YES,Near - North,1,6,Jun,2018,3906
YES,King Field,1,6,Jun,2018,1605
YES,Central,1,6,Jun,2018,1281
YES,Whittier,1,6,Jun,2018,5115
YES,Standish,2,6,Jun,2018,467
YES,Lyndale,2,6,Jun,2018,3400
YES,Prospect Park - East River Road,2,6,Jun,2018,570
YES,Mid - City Industrial,2,6,Jun,2018,541
YES,Mid - City Industrial,2,6,Jun,2018,541
YES,Como,2,6,Jun,2018,826
YES,Mid - City Industrial,2,6,Jun,2018,541
YES,Como,2,6,Jun,2018,826
YES,Hawthorne,2,6,Jun,2018,3878
YES,Hiawatha,2,6,Jun,2018,471
YES,Downtown West,2,6,Jun,2018,6701
YES,Longfellow,2,6,Jun,2018,1046
YES,Cooper,2,6,Jun,2018,238
YES,Cooper,2,6,Jun,2018,238
YES,Como,2,6,Jun,2018,826
YES,North Loop,2,6,Jun,2018,1532
YES,Marcy Holmes,2,6,Jun,2018,2716
YES,Bancroft,2,6,Jun,2018,219
YES,Cleveland,2,6,Jun,2018,599
YES,Lyndale,2,6,Jun,2018,3400
YES,Whittier,2,6,Jun,2018,5115
YES,North Loop,2,6,Jun,2018,1532
YES,Holland,3,6,Jun,2018,2238
YES,Downtown West,3,6,Jun,2018,6701
YES,Marcy Holmes,3,6,Jun,2018,2716
YES,Marcy Holmes,3,6,Jun,2018,2716
YES,East Isles,3,6,Jun,2018,840
YES,Whittier,3,6,Jun,2018,5115
YES,King Field,3,6,Jun,2018,1605
YES,Como,3,6,Jun,2018,826
YES,Como,3,6,Jun,2018,826
YES,Downtown West,3,6,Jun,2018,6701
YES,Whittier,3,6,Jun,2018,5115
YES,Whittier,3,6,Jun,2018,5115
YES,Downtown West,3,6,Jun,2018,6701
YES,Downtown West,3,6,Jun,2018,6701
YES,Folwell,3,6,Jun,2018,2163
YES,North Loop,4,6,Jun,2018,1532
YES,Loring Park,4,6,Jun,2018,1301
YES,Whittier,4,6,Jun,2018,5115
YES,Northeast Park,4,6,Jun,2018,630
YES,Downtown West,4,6,Jun,2018,6701
YES,Downtown West,4,6,Jun,2018,6701
YES,North Loop,4,6,Jun,2018,1532
YES,Howe,4,6,Jun,2018,417
YES,Hiawatha,4,6,Jun,2018,471
YES,Central,4,6,Jun,2018,1281
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,University of Minnesota,21,7,Jul,2017,122
YES,Marcy Holmes,21,7,Jul,2017,2716
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Marcy Holmes,21,7,Jul,2017,2716
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Marcy Holmes,21,7,Jul,2017,2716
YES,Ventura Village,21,7,Jul,2017,1770
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Cedar Riverside,21,7,Jul,2017,1147
YES,Como,21,7,Jul,2017,826
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Como,21,7,Jul,2017,826
YES,Nicollet Island - East Bank,21,7,Jul,2017,1733
YES,Como,21,7,Jul,2017,826
YES,Como,21,7,Jul,2017,826
YES,Mid - City Industrial,21,7,Jul,2017,541
YES,Beltrami,21,7,Jul,2017,441
YES,Ventura Village,21,7,Jul,2017,1770
YES,Near - North,21,7,Jul,2017,3906
YES,Near - North,21,7,Jul,2017,3906
YES,Powderhorn Park,21,7,Jul,2017,1685
YES,Lowry Hill East,21,7,Jul,2017,2516
YES,Lowry Hill East,21,7,Jul,2017,2516
YES,Lyndale,21,7,Jul,2017,3400
YES,Lyndale,21,7,Jul,2017,3400
YES,Bancroft,21,7,Jul,2017,219
YES,Downtown West,21,7,Jul,2017,6701
YES,Howe,21,7,Jul,2017,417
YES,Howe,21,7,Jul,2017,417
YES,Howe,21,7,Jul,2017,417
YES,Longfellow,21,7,Jul,2017,1046
YES,Central,21,7,Jul,2017,1281
YES,Downtown West,21,7,Jul,2017,6701
YES,Downtown West,21,7,Jul,2017,6701
YES,St. Anthony West,22,7,Jul,2017,905
YES,Near - North,22,7,Jul,2017,3906
YES,Hawthorne,22,7,Jul,2017,3878
YES,North Loop,22,7,Jul,2017,1532
YES,Downtown West,22,7,Jul,2017,6701
YES,Nicollet Island - East Bank,22,7,Jul,2017,1733
YES,Marcy Holmes,22,7,Jul,2017,2716
YES,Nicollet Island - East Bank,22,7,Jul,2017,1733
YES,Whittier,22,7,Jul,2017,5115
YES,Whittier,22,7,Jul,2017,5115
YES,Whittier,22,7,Jul,2017,5115
YES,East Isles,22,7,Jul,2017,840
YES,Bryn - Mawr,22,7,Jul,2017,235
YES,Marcy Holmes,22,7,Jul,2017,2716
YES,Cedar Riverside,22,7,Jul,2017,1147
YES,Sheridan,22,7,Jul,2017,646
YES,Marshall Terrace,22,7,Jul,2017,624
YES,Hawthorne,22,7,Jul,2017,3878
YES,North Loop,22,7,Jul,2017,1532
YES,Beltrami,23,7,Jul,2017,441
YES,Steven's Square - Loring Heights,23,7,Jul,2017,1429
YES,Nicollet Island - East Bank,23,7,Jul,2017,1733
YES,St. Anthony East,23,7,Jul,2017,469
YES,Cedar Riverside,23,7,Jul,2017,1147
YES,Marcy Holmes,23,7,Jul,2017,2716
YES,Marcy Holmes,23,7,Jul,2017,2716
YES,Como,23,7,Jul,2017,826
YES,Como,23,7,Jul,2017,826
YES,Mid - City Industrial,23,7,Jul,2017,541
YES,Mid - City Industrial,23,7,Jul,2017,541
YES,Nicollet Island - East Bank,23,7,Jul,2017,1733
YES,Windom Park,23,7,Jul,2017,1034
YES,Logan Park,23,7,Jul,2017,738
YES,Windom Park,23,7,Jul,2017,1034
YES,Audubon Park,23,7,Jul,2017,1217
YES,Waite Park,23,7,Jul,2017,607
YES,Audubon Park,23,7,Jul,2017,1217
YES,Audubon Park,23,7,Jul,2017,1217
YES,Marcy Holmes,23,7,Jul,2017,2716
YES,East Phillips,23,7,Jul,2017,2327
YES,Hawthorne,23,7,Jul,2017,3878
YES,Whittier,23,7,Jul,2017,5115
YES,Marcy Holmes,23,7,Jul,2017,2716
YES,Prospect Park - East River Road,23,7,Jul,2017,570
YES,Jordan,24,7,Jul,2017,3538
YES,Whittier,24,7,Jul,2017,5115
YES,East Isles,24,7,Jul,2017,840
YES,Standish,24,7,Jul,2017,467
YES,McKinley,24,7,Jul,2017,1383
YES,Howe,24,7,Jul,2017,417
YES,Longfellow,24,7,Jul,2017,1046
YES,Cooper,24,7,Jul,2017,238
YES,Longfellow,24,7,Jul,2017,1046
YES,Downtown West,24,7,Jul,2017,6701
YES,East Phillips,24,7,Jul,2017,2327
YES,Mid - City Industrial,24,7,Jul,2017,541
YES,Jordan,25,7,Jul,2017,3538
YES,Beltrami,25,7,Jul,2017,441
YES,Downtown West,25,7,Jul,2017,6701
YES,Whittier,25,7,Jul,2017,5115
YES,Downtown West,25,7,Jul,2017,6701
YES,Downtown West,25,7,Jul,2017,6701
YES,Folwell,25,7,Jul,2017,2163
YES,King Field,25,7,Jul,2017,1605
YES,Camden Industrial,25,7,Jul,2017,69
YES,Ventura Village,25,7,Jul,2017,1770
YES,Lowry Hill East,25,7,Jul,2017,2516
YES,Marshall Terrace,25,7,Jul,2017,624
YES,East Isles,26,7,Jul,2017,840
YES,Lyndale,26,7,Jul,2017,3400
YES,Whittier,26,7,Jul,2017,5115
YES,Lyndale,26,7,Jul,2017,3400
YES,Hawthorne,26,7,Jul,2017,3878
YES,Steven's Square - Loring Heights,26,7,Jul,2017,1429
YES,Sumner - Glenwood,26,7,Jul,2017,306
YES,Sumner - Glenwood,26,7,Jul,2017,306
YES,Near - North,26,7,Jul,2017,3906
YES,Near - North,26,7,Jul,2017,3906
YES,CARAG,26,7,Jul,2017,948
YES,Phillips West,26,7,Jul,2017,1209
YES,Como,26,7,Jul,2017,826
YES,Como,26,7,Jul,2017,826
YES,Prospect Park - East River Road,26,7,Jul,2017,570
YES,Lyndale,26,7,Jul,2017,3400
YES,Cooper,26,7,Jul,2017,238
YES,Longfellow,26,7,Jul,2017,1046
YES,Longfellow,26,7,Jul,2017,1046
YES,East Phillips,26,7,Jul,2017,2327
YES,Lowry Hill East,26,7,Jul,2017,2516
YES,Hiawatha,26,7,Jul,2017,471
YES,Downtown West,26,7,Jul,2017,6701
YES,Downtown West,27,7,Jul,2017,6701
YES,Near - North,27,7,Jul,2017,3906
YES,Marcy Holmes,27,7,Jul,2017,2716
YES,North Loop,27,7,Jul,2017,1532
YES,Downtown West,27,7,Jul,2017,6701
YES,Nicollet Island - East Bank,27,7,Jul,2017,1733
YES,St. Anthony West,27,7,Jul,2017,905
YES,Phillips West,27,7,Jul,2017,1209
YES,Downtown West,27,7,Jul,2017,6701
YES,Jordan,27,7,Jul,2017,3538
YES,Lyndale,27,7,Jul,2017,3400
YES,Sheridan,27,7,Jul,2017,646
YES,East Isles,27,7,Jul,2017,840
YES,Ventura Village,28,7,Jul,2017,1770
YES,Cleveland,5,7,Jul,2018,599
YES,Jordan,5,7,Jul,2018,3538
YES,Northeast Park,5,7,Jul,2018,630
YES,Holland,5,7,Jul,2018,2238
YES,Lowry Hill East,5,7,Jul,2018,2516
YES,Hawthorne,5,7,Jul,2018,3878
YES,Windom,5,7,Jul,2018,888
YES,Ventura Village,5,7,Jul,2018,1770
YES,Waite Park,5,7,Jul,2018,607
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Northeast Park,6,7,Jul,2018,630
YES,St. Anthony West,6,7,Jul,2018,905
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Mid - City Industrial,6,7,Jul,2018,541
YES,Mid - City Industrial,6,7,Jul,2018,541
YES,Marcy Holmes,6,7,Jul,2018,2716
YES,Como,6,7,Jul,2018,826
YES,Lowry Hill East,6,7,Jul,2018,2516
YES,Mid - City Industrial,6,7,Jul,2018,541
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Powderhorn Park,6,7,Jul,2018,1685
YES,Midtown Phillips,6,7,Jul,2018,1694
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Mid - City Industrial,6,7,Jul,2018,541
YES,North Loop,6,7,Jul,2018,1532
YES,Windom Park,6,7,Jul,2018,1034
YES,Downtown West,6,7,Jul,2018,6701
YES,Holland,6,7,Jul,2018,2238
YES,Holland,6,7,Jul,2018,2238
YES,Whittier,6,7,Jul,2018,5115
YES,McKinley,6,7,Jul,2018,1383
YES,Cedar Riverside,6,7,Jul,2018,1147
YES,Sumner - Glenwood,6,7,Jul,2018,306
YES,Sumner - Glenwood,6,7,Jul,2018,306
YES,Sumner - Glenwood,6,7,Jul,2018,306
YES,Sumner - Glenwood,6,7,Jul,2018,306
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Nicollet Island - East Bank,6,7,Jul,2018,1733
YES,Downtown West,7,7,Jul,2018,6701
YES,Audubon Park,7,7,Jul,2018,1217
YES,Ventura Village,7,7,Jul,2018,1770
YES,Ventura Village,7,7,Jul,2018,1770
YES,St. Anthony West,7,7,Jul,2018,905
YES,Logan Park,8,7,Jul,2018,738
YES,Marcy Holmes,8,7,Jul,2018,2716
YES,Marcy Holmes,8,7,Jul,2018,2716
YES,Central,8,7,Jul,2018,1281
YES,Phillips West,8,7,Jul,2018,1209
YES,Cedar Riverside,8,7,Jul,2018,1147
YES,Lyndale,9,7,Jul,2018,3400
YES,Whittier,9,7,Jul,2018,5115
YES,Whittier,9,7,Jul,2018,5115
YES,Marcy Holmes,9,7,Jul,2018,2716
YES,Ventura Village,9,7,Jul,2018,1770
YES,Downtown West,9,7,Jul,2018,6701
YES,Cedar Riverside,9,7,Jul,2018,1147
YES,McKinley,9,7,Jul,2018,1383
YES,Cedar Riverside,9,7,Jul,2018,1147
YES,Cedar Riverside,9,7,Jul,2018,1147
YES,Bottineau,9,7,Jul,2018,641
YES,Downtown West,9,7,Jul,2018,6701
YES,Near - North,9,7,Jul,2018,3906
YES,Near - North,9,7,Jul,2018,3906
YES,Jordan,9,7,Jul,2018,3538
YES,Como,9,7,Jul,2018,826
YES,Steven's Square - Loring Heights,10,7,Jul,2018,1429
YES,Near - North,10,7,Jul,2018,3906
YES,Cedar Riverside,10,7,Jul,2018,1147
YES,Hawthorne,10,7,Jul,2018,3878
YES,Cedar Riverside,10,7,Jul,2018,1147
YES,Loring Park,10,7,Jul,2018,1301
YES,Downtown West,10,7,Jul,2018,6701
YES,Cedar Riverside,10,7,Jul,2018,1147
YES,Como,10,7,Jul,2018,826
YES,Beltrami,10,7,Jul,2018,441
YES,Shingle Creek,10,7,Jul,2018,247
YES,Marcy Holmes,10,7,Jul,2018,2716
YES,Shingle Creek,10,7,Jul,2018,247
YES,Sheridan,10,7,Jul,2018,646
YES,Lyndale,11,7,Jul,2018,3400
YES,Near - North,11,7,Jul,2018,3906
YES,Folwell,11,7,Jul,2018,2163
YES,Folwell,11,7,Jul,2018,2163
YES,Lowry Hill East,11,7,Jul,2018,2516
YES,North Loop,11,7,Jul,2018,1532
YES,Willard - Hay,11,7,Jul,2018,2224
YES,Ventura Village,11,7,Jul,2018,1770
YES,Near - North,11,7,Jul,2018,3906
YES,Downtown West,11,7,Jul,2018,6701
YES,Downtown West,11,7,Jul,2018,6701
YES,McKinley,11,7,Jul,2018,1383
YES,Whittier,11,7,Jul,2018,5115
YES,East Isles,11,7,Jul,2018,840
YES,Phillips West,11,7,Jul,2018,1209
YES,Wenonah,11,7,Jul,2018,223
YES,Hiawatha,11,7,Jul,2018,471
YES,Howe,11,7,Jul,2018,417
YES,Longfellow,11,7,Jul,2018,1046
YES,Willard - Hay,27,6,Jun,2018,2224
YES,Jordan,27,6,Jun,2018,3538
YES,Lyndale,27,6,Jun,2018,3400
YES,Lowry Hill East,28,6,Jun,2018,2516
YES,Nicollet Island - East Bank,28,6,Jun,2018,1733
YES,Jordan,28,6,Jun,2018,3538
YES,ECCO,28,6,Jun,2018,510
YES,Folwell,28,6,Jun,2018,2163
YES,Hawthorne,28,6,Jun,2018,3878
YES,Windom Park,28,6,Jun,2018,1034
YES,Hawthorne,28,6,Jun,2018,3878
YES,Downtown West,29,6,Jun,2018,6701
YES,Downtown West,29,6,Jun,2018,6701
YES,St. Anthony West,29,6,Jun,2018,905
YES,Windom Park,29,6,Jun,2018,1034
YES,Windom Park,29,6,Jun,2018,1034
YES,Windom Park,29,6,Jun,2018,1034
YES,Northeast Park,29,6,Jun,2018,630
YES,Folwell,29,6,Jun,2018,2163
YES,McKinley,29,6,Jun,2018,1383
YES,Folwell,29,6,Jun,2018,2163
YES,Powderhorn Park,29,6,Jun,2018,1685
YES,Downtown West,29,6,Jun,2018,6701
YES,Jordan,30,6,Jun,2018,3538
YES,Downtown West,30,6,Jun,2018,6701
YES,Longfellow,30,6,Jun,2018,1046
YES,Lyndale,30,6,Jun,2018,3400
YES,Holland,30,6,Jun,2018,2238
YES,Lyndale,30,6,Jun,2018,3400
YES,Downtown West,30,6,Jun,2018,6701
YES,Elliot Park,30,6,Jun,2018,965
YES,Downtown West,30,6,Jun,2018,6701
YES,Downtown West,30,6,Jun,2018,6701
YES,Downtown West,30,6,Jun,2018,6701
